Dates	global_weighted
2014-01-01	65.8
2014-01-02	70.1
2014-01-03	70.4
2014-01-06	69.9
2014-01-07	69.3
2014-01-08	67.8
2014-01-09	66.4
2014-01-10	67.6
2014-01-13	68.7
2014-01-14	68.8
2014-01-15	69.9
2014-01-16	68.8
2014-01-17	68.6
2014-01-20	67.0
2014-01-21	66.5
2014-01-22	66.5
2014-01-23	67.2
2014-01-24	68.7
2014-01-27	68.0
2014-01-28	66.5
2014-01-29	65.6
2014-01-30	65.6
2014-01-31	66.4
2014-02-03	68.6
2014-02-04	68.4
2014-02-05	66.5
2014-02-06	68.2
2014-02-07	70.4
2014-02-10	70.1
2014-02-11	70.2
2014-02-12	69.6
2014-02-13	68.6
2014-02-14	67.2
2014-02-17	65.5
2014-02-18	66.8
2014-02-19	66.0
2014-02-20	65.6
2014-02-21	64.9
2014-02-24	64.8
2014-02-25	66.1
2014-02-26	65.5
2014-02-27	64.8
2014-02-28	65.6
2014-03-03	72.0
2014-03-04	75.6
2014-03-05	75.1
2014-03-06	74.6
2014-03-07	74.4
2014-03-10	75.6
2014-03-11	73.6
2014-03-12	72.4
2014-03-13	71.8
2014-03-14	71.2
2014-03-17	71.5
2014-03-18	70.4
2014-03-19	69.8
2014-03-20	71.3
2014-03-21	73.3
2014-03-24	72.6
2014-03-25	71.1
2014-03-26	71.2
2014-03-27	70.7
2014-03-28	69.0
2014-03-31	68.0
2014-04-01	66.5
2014-04-02	70.7
2014-04-03	71.5
2014-04-04	72.5
2014-04-07	73.1
2014-04-08	74.4
2014-04-09	74.8
2014-04-10	74.4
2014-04-11	73.0
2014-04-14	72.0
2014-04-15	72.8
2014-04-16	72.1
2014-04-17	70.4
2014-04-18	68.2
2014-04-21	67.1
2014-04-22	67.1
2014-04-23	65.5
2014-04-24	65.3
2014-04-25	64.2
2014-04-28	63.3
2014-04-29	62.8
2014-04-30	63.3
2014-05-01	61.2
2014-05-02	60.2
2014-05-05	58.3
2014-05-06	59.2
2014-05-07	58.2
2014-05-08	57.8
2014-05-09	57.9
2014-05-12	58.6
2014-05-13	57.7
2014-05-14	57.9
2014-05-15	58.1
2014-05-16	58.1
2014-05-19	56.7
2014-05-20	55.4
2014-05-21	55.3
2014-05-22	54.3
2014-05-23	53.5
2014-05-26	52.1
2014-05-27	50.7
2014-05-28	50.1
2014-05-29	50.1
2014-05-30	49.4
2014-06-02	48.6
2014-06-03	47.6
2014-06-04	45.9
2014-06-05	45.6
2014-06-06	46.5
2014-06-09	48.4
2014-06-10	50.4
2014-06-11	49.7
2014-06-12	54.4
2014-06-13	54.1
2014-06-16	53.3
2014-06-17	52.6
2014-06-18	51.5
2014-06-19	53.1
2014-06-20	52.5
2014-06-23	51.7
2014-06-24	50.1
2014-06-25	50.4
2014-06-26	49.6
2014-06-27	48.5
2014-06-30	50.6
2014-07-01	49.2
2014-07-02	48.9
2014-07-03	50.4
2014-07-04	48.6
2014-07-07	47.4
2014-07-08	47.9
2014-07-09	48.3
2014-07-10	48.4
2014-07-11	47.1
2014-07-14	47.9
2014-07-15	47.2
2014-07-16	47.0
2014-07-17	46.9
2014-07-18	45.5
2014-07-21	43.8
2014-07-22	44.8
2014-07-23	43.2
2014-07-24	44.6
2014-07-25	46.2
2014-07-28	46.9
2014-07-29	45.8
2014-07-30	45.8
2014-07-31	49.1
2014-08-01	51.7
2014-08-04	51.1
2014-08-05	51.7
2014-08-06	53.2
2014-08-07	52.6
2014-08-08	53.8
2014-08-11	54.2
2014-08-12	56.8
2014-08-13	55.9
2014-08-14	55.8
2014-08-15	54.7
2014-08-18	57.3
2014-08-19	56.8
2014-08-20	56.2
2014-08-21	55.2
2014-08-22	54.1
2014-08-25	53.8
2014-08-26	52.7
2014-08-27	51.3
2014-08-28	50.3
2014-08-29	49.0
2014-09-01	47.6
2014-09-02	49.4
2014-09-03	49.3
2014-09-04	53.9
2014-09-05	57.0
2014-09-08	56.2
2014-09-09	58.4
2014-09-10	60.9
2014-09-11	59.5
2014-09-12	58.3
2014-09-15	56.5
2014-09-16	57.4
2014-09-17	57.1
2014-09-18	57.8
2014-09-19	58.3
2014-09-22	61.0
2014-09-23	60.8
