Date	global_weighted
2014-01-02	70.2
2014-01-03	69.9
2014-01-06	69.0
2014-01-07	68.2
2014-01-08	67.1
2014-01-09	65.9
2014-01-10	67.0
2014-01-13	67.0
2014-01-14	66.0
2014-01-15	66.6
2014-01-16	65.5
2014-01-17	65.3
2014-01-21	63.4
2014-01-22	63.9
2014-01-23	67.3
2014-01-24	70.0
2014-01-27	69.7
2014-01-28	68.4
2014-01-29	68.2
2014-01-30	69.0
2014-01-31	69.4
2014-02-03	70.4
2014-02-04	69.6
2014-02-05	67.8
2014-02-06	68.3
2014-02-07	70.6
2014-02-10	70.3
2014-02-11	69.3
2014-02-12	68.1
2014-02-13	67.7
2014-02-14	66.2
2014-02-18	67.2
2014-02-19	66.7
2014-02-20	65.4
2014-02-21	64.5
2014-02-24	63.9
2014-02-25	66.5
2014-02-26	66.7
2014-02-27	65.3
2014-02-28	65.7
2014-03-03	70.3
2014-03-04	73.8
2014-03-05	73.7
2014-03-06	75.0
2014-03-07	74.2
2014-03-10	74.0
2014-03-11	72.2
2014-03-12	71.0
2014-03-13	71.1
2014-03-14	71.0
2014-03-17	74.0
2014-03-18	72.8
2014-03-19	74.4
2014-03-20	74.6
2014-03-21	73.5
2014-03-24	72.8
2014-03-25	71.1
2014-03-26	70.1
2014-03-27	69.3
2014-03-28	67.8
2014-03-31	66.5
2014-04-01	68.2
2014-04-02	67.0
2014-04-03	67.0
2014-04-04	66.6
2014-04-07	66.4
2014-04-08	68.1
2014-04-09	67.6
2014-04-10	68.6
2014-04-11	67.3
2014-04-14	68.1
2014-04-15	66.8
2014-04-16	66.8
2014-04-17	65.7
2014-04-21	65.8
2014-04-22	64.7
2014-04-23	63.1
2014-04-24	62.1
2014-04-25	61.1
2014-04-28	61.2
2014-04-29	60.8
2014-04-30	60.8
2014-05-01	58.9
2014-05-02	57.2
2014-05-05	56.0
2014-05-06	56.7
2014-05-07	56.1
2014-05-08	56.1
2014-05-09	55.9
2014-05-12	58.1
2014-05-13	58.0
2014-05-14	58.2
2014-05-15	58.3
2014-05-16	56.9
2014-05-19	55.4
2014-05-20	54.1
2014-05-21	53.4
2014-05-22	52.6
2014-05-23	50.9
2014-05-27	50.2
2014-05-28	50.3
2014-05-29	49.3
2014-05-30	48.2
2014-06-02	48.7
2014-06-03	47.9
2014-06-04	46.5
2014-06-05	46.9
2014-06-06	47.0
2014-06-09	48.5
2014-06-10	48.1
2014-06-11	46.8
2014-06-12	54.1
2014-06-13	52.8
2014-06-16	51.8
2014-06-17	51.0
2014-06-18	51.2
2014-06-19	51.0
2014-06-20	49.1
2014-06-23	47.5
2014-06-24	46.6
2014-06-25	45.8
2014-06-26	45.0
2014-06-27	43.8
2014-06-30	43.7
2014-07-01	42.9
2014-07-02	43.4
2014-07-03	43.6
2014-07-07	43.7
2014-07-08	44.7
2014-07-09	44.3
2014-07-10	43.9
2014-07-11	45.5
2014-07-14	44.5
2014-07-15	45.1
2014-07-16	44.5
2014-07-17	48.6
2014-07-18	48.0
2014-07-21	46.3
2014-07-22	46.9
2014-07-23	45.2
2014-07-24	45.1
2014-07-25	45.9
2014-07-28	45.6
2014-07-29	44.7
2014-07-30	46.1
2014-07-31	47.4
2014-08-01	48.6
2014-08-04	47.7
2014-08-05	48.6
2014-08-06	47.5
2014-08-07	47.5
2014-08-08	48.3
2014-08-11	47.8
2014-08-12	48.4
2014-08-13	48.3
2014-08-14	49.9
2014-08-15	51.8
