Date	global
2014-01-02	68.9
2014-01-03	68.7
2014-01-06	67.8
2014-01-07	67.3
2014-01-08	66.3
2014-01-09	65.3
2014-01-10	66.3
2014-01-13	65.6
2014-01-14	64.4
2014-01-15	65.2
2014-01-16	63.8
2014-01-17	63.3
2014-01-21	62.0
2014-01-22	62.2
2014-01-23	65.0
2014-01-24	67.7
2014-01-27	67.9
2014-01-28	67.1
2014-01-29	67.0
2014-01-30	67.5
2014-01-31	68.1
2014-02-03	68.3
2014-02-04	68.5
2014-02-05	67.0
2014-02-06	68.1
2014-02-07	70.3
2014-02-10	69.3
2014-02-11	68.6
2014-02-12	67.7
2014-02-13	67.4
2014-02-14	66.2
2014-02-18	67.2
2014-02-19	66.4
2014-02-20	64.9
2014-02-21	63.9
2014-02-24	63.1
2014-02-25	63.4
2014-02-26	62.9
2014-02-27	62.1
2014-02-28	62.3
2014-03-03	68.2
2014-03-04	71.1
2014-03-05	70.9
2014-03-06	72.3
2014-03-07	71.6
2014-03-10	70.7
2014-03-11	69.0
2014-03-12	67.9
2014-03-13	67.3
2014-03-14	67.4
2014-03-17	69.8
2014-03-18	68.7
2014-03-19	69.7
2014-03-20	69.5
2014-03-21	67.9
2014-03-24	66.9
2014-03-25	65.7
2014-03-26	65.2
2014-03-27	65.1
2014-03-28	63.9
2014-03-31	62.6
2014-04-01	64.3
2014-04-02	63.3
2014-04-03	63.3
2014-04-04	62.9
2014-04-07	62.6
2014-04-08	64.6
2014-04-09	64.1
2014-04-10	63.8
2014-04-11	62.9
2014-04-14	63.6
2014-04-15	62.7
2014-04-16	62.4
2014-04-17	60.9
2014-04-21	59.6
2014-04-22	58.2
2014-04-23	56.9
2014-04-24	55.9
2014-04-25	55.2
2014-04-28	55.0
2014-04-29	55.1
2014-04-30	55.3
2014-05-01	53.4
2014-05-02	51.8
2014-05-05	50.6
2014-05-06	50.9
2014-05-07	50.6
2014-05-08	51.5
2014-05-09	51.3
2014-05-12	50.8
2014-05-13	50.9
2014-05-14	50.9
2014-05-15	52.3
2014-05-16	51.2
2014-05-19	49.8
2014-05-20	49.1
2014-05-21	48.3
2014-05-22	48.0
2014-05-23	46.3
2014-05-27	46.1
2014-05-28	45.6
2014-05-29	44.9
2014-05-30	44.2
2014-06-02	44.5
2014-06-03	43.4
2014-06-04	41.9
2014-06-05	42.8
2014-06-06	44.0
2014-06-09	45.9
2014-06-10	45.5
2014-06-11	44.8
2014-06-12	51.8
2014-06-13	50.4
2014-06-16	49.2
2014-06-17	48.3
2014-06-18	48.5
2014-06-19	48.8
2014-06-20	47.2
2014-06-23	46.0
2014-06-24	44.6
2014-06-25	45.1
2014-06-26	44.3
2014-06-27	43.2
2014-06-30	42.7
2014-07-01	41.8
2014-07-02	42.2
2014-07-03	42.5
2014-07-07	43.7
2014-07-08	45.0
2014-07-09	44.3
2014-07-10	44.4
2014-07-11	46.5
2014-07-14	45.5
2014-07-15	46.2
2014-07-16	46.0
2014-07-17	49.3
2014-07-18	48.7
2014-07-21	47.0
2014-07-22	47.3
2014-07-23	46.1
2014-07-24	45.7
2014-07-25	46.4
2014-07-28	45.3
2014-07-29	44.2
2014-07-30	45.2
2014-07-31	45.7
2014-08-01	47.0
2014-08-04	46.0
2014-08-05	47.2
2014-08-06	46.5
2014-08-07	46.8
2014-08-08	47.7
2014-08-11	48.0
2014-08-12	48.7
2014-08-13	48.7
2014-08-14	50.9
2014-08-15	52.0
2014-08-18	53.5
2014-08-19	53.3
2014-08-20	53.9
2014-08-21	52.8
2014-08-22	51.5
2014-08-25	51.8
2014-08-26	51.1
2014-08-27	50.5
2014-08-28	49.5
2014-08-29	48.9
2014-09-02	54.4
2014-09-03	56.7
2014-09-04	64.9
2014-09-05	64.0
2014-09-08	64.3
2014-09-09	65.3
2014-09-10	64.3
2014-09-11	62.8
2014-09-12	63.0
2014-09-15	61.3
2014-09-16	63.1
2014-09-17	64.0
2014-09-18	65.2
2014-09-19	65.7
2014-09-22	66.7
2014-09-23	66.0
2014-09-24	65.2
2014-09-25	65.1
2014-09-26	64.6
2014-09-29	64.3
2014-09-30	67.0
2014-10-01	67.4
2014-10-02	68.8
2014-10-03	72.7
2014-10-06	74.0
2014-10-07	73.7
2014-10-08	73.5
2014-10-09	74.3
2014-10-10	75.8
2014-10-14	88.3
2014-10-15	94.0
2014-10-16	94.7
2014-10-17	96.1
2014-10-20	95.3
2014-10-21	95.7
2014-10-22	95.2
2014-10-23	95.1
2014-10-24	93.3
2014-10-27	91.7
2014-10-28	90.9
2014-10-29	91.2
2014-10-30	90.3
2014-10-31	92.5
