Dates	global
2014-01-01	63.3
2014-01-02	68.7
2014-01-03	68.7
2014-01-06	67.5
2014-01-07	67.6
2014-01-08	66.4
2014-01-09	64.8
2014-01-10	66.6
2014-01-13	67.6
2014-01-14	67.3
2014-01-15	68.7
2014-01-16	67.4
2014-01-17	67.1
2014-01-20	65.4
2014-01-21	64.7
2014-01-22	63.7
2014-01-23	65.2
2014-01-24	67.9
2014-01-27	67.2
2014-01-28	65.9
2014-01-29	65.3
2014-01-30	65.3
2014-01-31	66.5
2014-02-03	69.1
2014-02-04	69.0
2014-02-05	67.2
2014-02-06	69.6
2014-02-07	71.4
2014-02-10	69.7
2014-02-11	70.1
2014-02-12	70.1
2014-02-13	69.4
2014-02-14	67.8
2014-02-17	66.0
2014-02-18	66.9
2014-02-19	65.6
2014-02-20	65.1
2014-02-21	63.8
2014-02-24	63.0
2014-02-25	62.3
2014-02-26	62.0
2014-02-27	61.5
2014-02-28	63.0
2014-03-03	69.7
2014-03-04	73.6
2014-03-05	72.7
2014-03-06	72.6
2014-03-07	72.5
2014-03-10	71.8
2014-03-11	69.9
2014-03-12	68.8
2014-03-13	68.1
2014-03-14	67.3
2014-03-17	67.3
2014-03-18	66.3
2014-03-19	65.7
2014-03-20	67.6
2014-03-21	68.1
2014-03-24	67.0
2014-03-25	65.8
2014-03-26	66.1
2014-03-27	65.9
2014-03-28	64.3
2014-03-31	63.4
2014-04-01	61.9
2014-04-02	65.7
2014-04-03	66.4
2014-04-04	67.5
2014-04-07	68.1
2014-04-08	68.8
2014-04-09	69.5
2014-04-10	69.0
2014-04-11	68.1
2014-04-14	67.6
2014-04-15	67.9
2014-04-16	67.3
2014-04-17	65.9
2014-04-18	63.6
2014-04-21	61.6
2014-04-22	61.6
2014-04-23	60.3
2014-04-24	59.8
2014-04-25	58.7
2014-04-28	57.3
2014-04-29	57.0
2014-04-30	57.9
2014-05-01	55.8
2014-05-02	54.9
2014-05-05	53.0
2014-05-06	54.0
2014-05-07	53.0
2014-05-08	53.2
2014-05-09	54.5
2014-05-12	53.4
2014-05-13	52.8
2014-05-14	53.5
2014-05-15	54.3
2014-05-16	54.2
2014-05-19	52.6
2014-05-20	51.8
2014-05-21	51.8
2014-05-22	50.9
2014-05-23	50.1
2014-05-26	48.7
2014-05-27	47.4
2014-05-28	47.1
2014-05-29	46.9
2014-05-30	46.3
2014-06-02	45.7
2014-06-03	44.6
2014-06-04	42.8
2014-06-05	42.6
2014-06-06	43.8
2014-06-09	45.9
2014-06-10	47.2
2014-06-11	46.8
2014-06-12	51.0
2014-06-13	50.7
2014-06-16	49.6
2014-06-17	48.7
2014-06-18	47.8
2014-06-19	49.0
2014-06-20	48.8
2014-06-23	48.1
2014-06-24	46.7
2014-06-25	47.7
2014-06-26	47.1
2014-06-27	46.1
2014-06-30	48.0
2014-07-01	46.9
2014-07-02	46.7
2014-07-03	48.4
2014-07-04	47.0
2014-07-07	46.1
2014-07-08	47.2
2014-07-09	46.9
2014-07-10	47.3
2014-07-11	46.2
2014-07-14	46.6
2014-07-15	46.3
2014-07-16	46.4
2014-07-17	46.6
2014-07-18	45.5
2014-07-21	43.7
2014-07-22	44.4
2014-07-23	42.8
2014-07-24	43.5
2014-07-25	44.6
2014-07-28	43.0
2014-07-29	42.2
2014-07-30	42.3
2014-07-31	45.8
2014-08-01	48.3
2014-08-04	47.0
2014-08-05	48.2
2014-08-06	49.5
2014-08-07	48.8
2014-08-08	50.6
2014-08-11	50.9
2014-08-12	53.4
2014-08-13	53.0
2014-08-14	52.7
2014-08-15	51.4
2014-08-18	54.0
2014-08-19	54.3
2014-08-20	53.6
2014-08-21	52.4
2014-08-22	51.5
2014-08-25	51.5
2014-08-26	50.3
2014-08-27	49.2
2014-08-28	48.4
2014-08-29	46.8
2014-09-01	45.2
2014-09-02	46.5
2014-09-03	46.3
2014-09-04	53.3
2014-09-05	56.0
2014-09-08	55.6
2014-09-09	58.2
2014-09-10	60.2
2014-09-11	58.8
2014-09-12	57.6
2014-09-15	55.6
2014-09-16	55.6
2014-09-17	55.2
2014-09-18	55.7
2014-09-19	56.5
2014-09-22	58.3
2014-09-23	58.5
2014-09-24	58.1
2014-09-25	58.8
2014-09-26	58.3
2014-09-29	57.9
2014-09-30	58.6
2014-10-01	58.8
2014-10-02	71.3
2014-10-03	74.9
2014-10-06	74.2
2014-10-07	74.1
2014-10-08	73.9
2014-10-09	73.2
2014-10-10	77.9
2014-10-13	77.7
2014-10-14	79.0
2014-10-15	86.3
2014-10-16	86.2
2014-10-17	87.7
2014-10-20	87.1
2014-10-21	87.6
2014-10-22	87.4
2014-10-23	86.2
2014-10-24	84.2
2014-10-27	82.6
2014-10-28	81.9
2014-10-29	82.2
2014-10-30	84.7
2014-10-31	88.0
2014-11-03	87.3
2014-11-04	92.2
2014-11-05	92.6
2014-11-06	91.6
2014-11-07	91.3
2014-11-10	89.8
2014-11-11	90.5
2014-11-12	89.8
2014-11-13	92.3
2014-11-14	90.7
2014-11-17	89.2
2014-11-18	88.6
2014-11-19	87.3
2014-11-20	85.7
2014-11-21	89.8
2014-11-24	88.3
2014-11-25	89.5
2014-11-26	88.5
2014-11-27	87.4
2014-11-28	100.4
2014-12-01	99.9
2014-12-02	100.0
2014-12-03	99.7
2014-12-04	101.6
2014-12-05	103.4
2014-12-08	104.9
2014-12-09	107.4
2014-12-10	110.0
2014-12-11	108.9
2014-12-12	111.7
2014-12-15	112.3
2014-12-16	113.5
2014-12-17	114.2
2014-12-18	115.9
2014-12-19	114.5
2014-12-22	112.8
2014-12-23	112.3
2014-12-24	110.3
2014-12-25	108.2
2014-12-26	106.1
2014-12-29	105.1
2014-12-30	107.2
2014-12-31	105.8
2015-01-01	103.5
2015-01-02	104.4
2015-01-05	116.6
2015-01-06	116.4
2015-01-07	117.0
2015-01-08	116.9
2015-01-09	117.8
2015-01-12	116.6
2015-01-13	117.0
2015-01-14	116.5
2015-01-15	122.0
2015-01-16	121.7
2015-01-19	124.3
2015-01-20	123.7
2015-01-21	123.3
2015-01-22	124.6
2015-01-23	125.8
2015-01-26	124.3
2015-01-27	124.2
2015-01-28	123.5
2015-01-29	122.6
2015-01-30	122.4
2015-02-02	131.4
2015-02-03	134.8
2015-02-04	134.0
2015-02-05	132.7
2015-02-06	131.8
2015-02-09	130.5
2015-02-10	129.6
2015-02-11	129.6
2015-02-12	132.0
2015-02-13	134.6
2015-02-16	133.0
2015-02-17	131.4
2015-02-18	129.9
2015-02-19	128.7
2015-02-20	128.0
2015-02-23	126.9
2015-02-24	125.4
2015-02-25	123.7
2015-02-26	125.4
2015-02-27	123.9
2015-03-02	122.6
2015-03-03	121.3
2015-03-04	122.4
2015-03-05	121.4
2015-03-06	123.6
2015-03-09	122.6
2015-03-10	126.6
2015-03-11	127.3
2015-03-12	126.1
2015-03-13	126.7
2015-03-16	128.1
2015-03-17	127.1
2015-03-18	127.4
2015-03-19	127.2
2015-03-20	128.8
